County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates
"Amite County, Mississippi(6)",28005,Rural,25.9 ,5,stable,-0.7 
"Callaway County, Missouri(6)",29027,Urban,25.9 ,14,stable,1.5 
"Caldwell Parish, Louisiana(7)",22021,Rural,25.9 ,3,*,*
"King William County, Virginia(6)",51101,Urban,25.9 ,6,rising,6.7 
"Itasca County, Minnesota(6)",27061,Rural,25.9 ,18,rising,4.1 
"Richland Parish, Louisiana(7)",22083,Urban,25.8 ,6,rising,3.7 
"Grenada County, Mississippi(6)",28043,Rural,25.8 ,7,rising,8.4 
"Iron County, Missouri(6)",29093,Rural,25.8 ,4,*,*
"Creek County, Oklahoma(6)",40037,Urban,25.8 ,23,rising,4.0 
"Madison County, Illinois(7)",17119,Urban,25.8 ,87,rising,2.0 
"Carroll County, Tennessee(6)",47017,Rural,25.8 ,9,stable,0.6 
"Pontotoc County, Oklahoma(6)",40123,Rural,25.7 ,11,stable,1.6 
"Marion County, Iowa(7)",19125,Rural,25.7 ,11,stable,0.9 
"Chambers County, Alabama(6)",1017,Rural,25.7 ,12,rising,5.9 
"Washington Parish, Louisiana(7)",22117,Rural,25.7 ,14,stable,1.9 
"Sequatchie County, Tennessee(6)",47153,Urban,25.7 ,6,*,*
"Fredericksburg City, Virginia(6)",51630,Urban,25.7 ,6,stable,2.7 
"Wadena County, Minnesota(6)",27159,Rural,25.6 ,5,*,*
"St. Clair County, Illinois(7)",17163,Urban,25.6 ,80,rising,1.4 
"Clay County, Mississippi(6)",28025,Rural,25.6 ,7,stable,0.9 
"Pike County, Kentucky(7)",21195,Rural,25.6 ,21,rising,3.4 
"Lubbock County, Texas(7)",48303,Urban,25.6 ,75,rising,1.8 
"Sussex County, Virginia(6)",51183,Urban,25.6 ,4,*,*
"Marshall County, Minnesota(6)",27089,Rural,25.5 ,4,*,*
"Powell County, Kentucky(7)",21197,Rural,25.5 ,4,*,*
"Tyler County, Texas(7)",48457,Rural,25.5 ,7,stable,3.2 
"Payette County, Idaho(7)",16075,Rural,25.5 ,8,*,*
"Haywood County, Tennessee(6)",47075,Rural,25.5 ,6,stable,1.2 
"Fulton County, Arkansas(6)",5049,Rural,25.5 ,4,*,*
"Macon County, Tennessee(6)",47111,Urban,25.5 ,8,*,*
"Estill County, Kentucky(7)",21065,Rural,25.5 ,4,*,*
"Otoe County, Nebraska(6)",31131,Rural,25.5 ,5,*,*
"McNairy County, Tennessee(6)",47109,Rural,25.4 ,9,rising,5.2 
"Gilchrist County, Florida(6)",12041,Urban,25.4 ,5,*,*
"Nueces County, Texas(7)",48355,Urban,25.4 ,98,rising,1.9 
"Chickasaw County, Mississippi(6)",28017,Rural,25.4 ,6,stable,3.1 
"Jackson County, Illinois(7)",17077,Rural,25.4 ,14,rising,3.9 
"Oswego County, New York(7)",36075,Urban,25.3 ,37,stable,0.8 
"Lawrence County, Ohio(6)",39087,Urban,25.3 ,20,stable,1.8 
"Livingston Parish, Louisiana(7)",22063,Urban,25.3 ,39,stable,2.1 
"Haskell County, Oklahoma(6)",40061,Rural,25.3 ,4,stable,3.3 
"Hinds County, Mississippi(6)",28049,Urban,25.3 ,65,rising,2.0 
"Mississippi County, Missouri(6)",29133,Rural,25.3 ,4,stable,-6.1 
"Lee County, Arkansas(6)",5077,Rural,25.3 ,3,*,*
"Sabine County, Texas(7)",48403,Rural,25.3 ,5,*,*
"Baker County, Florida(6)",12003,Urban,25.2 ,8,stable,2.0 
"Ellis County, Texas(7)",48139,Urban,25.2 ,49,stable,1.5 
"Elmore County, Idaho(7)",16039,Rural,25.2 ,7,stable,2.6 
"Webb County, Texas(7)",48479,Urban,25.2 ,56,rising,2.6 
"Angelina County, Texas(7)",48005,Rural,25.2 ,26,stable,1.5 
"Woodford County, Illinois(7)",17203,Urban,25.2 ,13,stable,2.0 
"Wayne County, North Carolina(6)",37191,Urban,25.2 ,35,rising,4.0 
"West Carroll Parish, Louisiana(7)",22123,Rural,25.2 ,3,*,*
"Lewis County, Tennessee(6)",47101,Rural,25.2 ,4,*,*
"Andrew County, Missouri(6)",29003,Urban,25.2 ,6,stable,0.8 
"Delaware County, Oklahoma(6)",40041,Rural,25.1 ,14,stable,4.2 
"Wright County, Iowa(7)",19197,Rural,25.1 ,4,*,*
"Owyhee County, Idaho(7)",16073,Urban,25.1 ,4,*,*
"Mecosta County, Michigan(6)",26107,Rural,25.1 ,12,stable,4.3 
"Harrison County, Iowa(7)",19085,Urban,25.1 ,5,*,*
"Logan County, Illinois(7)",17107,Rural,25,9,*,*
"Van Zandt County, Texas(7)",48467,Rural,25,20,rising,3.4 
"Apache County, Arizona(6)",4001,Rural,25,19,stable,2.7 
"Brooke County, West Virginia(6)",54009,Urban,25,8,stable,1.9 
"Llano County, Texas(7)",48299,Rural,25,10,rising,4.0 
"Hamilton County, Texas(7)",48193,Rural,25,3,*,*
"Chowan County, North Carolina(6)",37041,Rural,25,5,stable,2.7 
"Tazewell County, Illinois(7)",17179,Urban,25,44,stable,1.3 
"Jefferson County, Arkansas(6)",5069,Rural,25,21,stable,3.4 
"Lewis County, Missouri(6)",29111,Rural,24.9 ,3,*,*
"Effingham County, Georgia(7)",13103,Urban,24.9 ,16,rising,5.2 
"Caroline County, Maryland(6)",24011,Rural,24.9 ,10,rising,3.9 
"De Soto Parish, Louisiana(7)",22031,Urban,24.9 ,9,*,*
"Bath County, Kentucky(7)",21011,Rural,24.9 ,4,stable,3.8 
"Wayne County, Tennessee(6)",47181,Rural,24.9 ,5,*,*
"St. Mary Parish, Louisiana(7)",22101,Rural,24.9 ,16,stable,2.9 
"Grundy County, Tennessee(6)",47061,Rural,24.9 ,5,*,*
"Mille Lacs County, Minnesota(6)",27095,Urban,24.8 ,8,stable,0.3 
"Lincoln County, Arkansas(6)",5079,Rural,24.8 ,4,*,*
"Laclede County, Missouri(6)",29105,Rural,24.8 ,11,rising,4.2 
"McMinn County, Tennessee(6)",47107,Rural,24.8 ,18,rising,16.5 
"Livingston County, Illinois(7)",17105,Rural,24.8 ,12,stable,2.2 
"Jasper County, Mississippi(6)",28061,Rural,24.8 ,6,stable,1.4 
"Robeson County, North Carolina(6)",37155,Rural,24.8 ,33,rising,3.3 
"Wood County, Texas(7)",48499,Rural,24.8 ,18,rising,2.9 
"Atoka County, Oklahoma(6)",40005,Rural,24.8 ,5,*,*
"Washington County, Missouri(6)",29221,Rural,24.8 ,7,*,*
"Laurel County, Kentucky(7)",21125,Rural,24.8 ,19,stable,2.3 
"Fentress County, Tennessee(6)",47049,Rural,24.8 ,6,stable,2.8 
"Boyd County, Kentucky(7)",21019,Urban,24.8 ,15,stable,0.2 
"Custer County, Montana(6)",30017,Rural,24.7 ,4,*,*
"San Jacinto County, Texas(7)",48407,Urban,24.7 ,9,rising,4.9 
"Clark County, Kentucky(7)",21049,Urban,24.7 ,11,rising,3.0 
"Franklin County, Illinois(7)",17055,Rural,24.7 ,13,stable,2.4 
"Pike County, Missouri(6)",29163,Rural,24.7 ,6,rising,5.3 
